id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
16936,Afton Golf Club,"Discover one of Prince Edward Island’s best “classic” 18-hole golfing values. Enjoy the beautiful coastal views and breezes of the Northumberland Strait while playing this interesting 18-hole layout. Or choose to play 9 holes, the scenic open frontor the challenging coastal back nine.This beautiful course is a “good walk” in unspoiled Prince Edward Island. The layout of the front nineprovides an opportunity for scoring well. The panoramic coastal holes are different and challenging. This is enjoyable golf.Glen Afton is located 15 minutes west of Charlottetown and 35 minutes from the Confederation Bridge. Public beaches are located 2 miles from Glen Afton Golf Course.",https://w0k.3ba.myftpupload.com/,,,,,,
16939,Albany Country Club,,https://www.albanymo.net/,,,,,,
16944,Anglebrook Golf Club,,https://anglebrookgc.com/,,,,,,
16945,Antlers Country Club,,https://www.golfrollinghills.cc/,,,,,,
16947,"Apawamis Club, The",,https://apawamis.org/,,,,,,
16950,Ardsley Country Club,,https://www.ardsleycc.org/,,,,,,
16953,Timberton Golf Club -Creekside/Valley,,,,,,,,
16954,Atlantic Golf Club,,https://www.atlanticgolf.org/,,,,,,
16955,Attica Golf Club,,https://www.hugedomains.com/domain_profile.cfm?d=atticagolfclub.com,,,,,,
16956,Ausable Club,,https://www.ausableclub.org/,,,,,,
16958,Ballston Spa Country Club,,https://www.ballstonspacc.com/,,,,,,
16960,"Barracks Golf Course, The",,https://www.thebarracksgolf.com/,,,,,,
16961,Bartlett Country Club,,https://www.bartlettcountryclub.com/,,,,,,
16962,Batavia Country Club,,https://www.bataviacc.com/,,,,,,
16963,Bath Country Club,,https://www.bathcountryclub.net/,,,,,,
16964,Battenkill Country Club,,https://battenkillcc.com/,,,,,,
16970,Beaver Meadows Golf & Recreation,,https://beavermeadowsgolf.com/,,,,,,
